postalCode,city
18462,Åkersberga
79692,Älvdalen
27456,Abbekås
23236,Arlöv
89196,Arnäsvall
26774,Billesholm
76017,Blidö
16756,Bromma
13975,Djurhamn
89292,Domsjö
79146,Falun
76457,Grisslehamn
14771,Grödinge
80423,Gävle
16570,Hässelby
55625,Jönköping
82675,Ljusne
23432,Lomma
64793,Mariefred
31261,Mellbystrand
59146,Motala
44291,Romelanda
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11768,Stockholm
11757,Stockholm
23391,Svedala
15167,Södertälje
29491,Sölvesborg
46191,Trollhättan
14740,Tumba
19466,Upplands Väsby
19464,Upplands Väsby
13672,Vendelsö
26363,Viken
98591,Vittangi
76491,Väddö
13731,Västerhaninge
13738,Västerhaninge
44695,Älvängen
23236,Arlöv
89196,Arnäsvall
13975,Djurhamn
89292,Domsjö
43964,Frillesås
76457,Grisslehamn
66340,Hammarö
81845,Hedesunda
12933,Hägersten
95393,Karungi
61833,Kolmården
26139,Landskrona
58929,Linköping
23431,Lomma
59146,Motala
95395,Nikkala
44943,Nol
77014,Nyhammar
23839,Oxie
82776,Ramsjö
94691,Roknäs
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11661,Stockholm
15167,Södertälje
46191,Trollhättan
14734,Tumba
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
13936,Värmdö
72231,Västerås
18462,Åkersberga
83670,Ås
79692,Älvdalen
44695,Älvängen
27456,Abbekås
23236,Arlöv
89196,Arnäsvall
16756,Bromma
79146,Falun
76457,Grisslehamn
80423,Gävle
14144,Huddinge
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
95271,Karlsborgsverken
61835,Kolmården
82675,Ljusne
64793,Mariefred
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11521,Stockholm
11768,Stockholm
11631,Stockholm
11757,Stockholm
11346,Stockholm
45238,Strömstad
15167,Södertälje
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13731,Västerhaninge
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
44695,Älvängen
23236,Arlöv
89196,Arnäsvall
26943,Båstad
26991,Båstad
13975,Djurhamn
12332,Farsta
76457,Grisslehamn
66340,Hammarö
81845,Hedesunda
12933,Hägersten
94494,Jävrebyn
95271,Karlsborgsverken
95393,Karungi
58929,Linköping
23431,Lomma
59146,Motala
44943,Nol
77014,Nyhammar
23839,Oxie
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11661,Stockholm
11346,Stockholm
15167,Södertälje
46191,Trollhättan
14734,Tumba
18378,Täby
90362,Umeå
19466,Upplands Väsby
19444,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
13936,Värmdö
72231,Västerås
18462,Åkersberga
83670,Ås
27456,Abbekås
23236,Arlöv
89196,Arnäsvall
16756,Bromma
83433,Brunflo
13975,Djurhamn
89292,Domsjö
79146,Falun
76457,Grisslehamn
14771,Grödinge
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
55628,Jönköping
61835,Kolmården
82675,Ljusne
23432,Lomma
97597,Luleå
31261,Mellbystrand
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11521,Stockholm
11757,Stockholm
23391,Svedala
15167,Södertälje
14740,Tumba
90643,Umeå
19464,Upplands Väsby
13672,Vendelsö
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
18491,Åkersberga
79692,Älvdalen
44695,Älvängen
14892,Ösmo
23236,Arlöv
89196,Arnäsvall
26943,Båstad
13975,Djurhamn
76457,Grisslehamn
80423,Gävle
66340,Hammarö
47396,Henån
12933,Hägersten
16570,Hässelby
94494,Jävrebyn
58929,Linköping
23431,Lomma
97561,Luleå
31261,Mellbystrand
59146,Motala
44943,Nol
77014,Nyhammar
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11661,Stockholm
11346,Stockholm
23391,Svedala
15167,Södertälje
59372,Totebo
46191,Trollhättan
14734,Tumba
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
18491,Åkersberga
79692,Älvdalen
44695,Älvängen
27456,Abbekås
23236,Arlöv
89196,Arnäsvall
26175,Asmundtorp
76017,Blidö
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
76457,Grisslehamn
14771,Grödinge
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
82675,Ljusne
23432,Lomma
97597,Luleå
31261,Mellbystrand
77014,Nyhammar
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11768,Stockholm
11757,Stockholm
15167,Södertälje
86194,Söråker
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
18491,Åkersberga
44695,Älvängen
14892,Ösmo
86551,Ankarsvik
89196,Arnäsvall
27564,Blentarp
89292,Domsjö
76457,Grisslehamn
62341,Havdhem
94491,Hortlax
12933,Hägersten
16570,Hässelby
94494,Jävrebyn
26139,Landskrona
58929,Linköping
23431,Lomma
97597,Luleå
31261,Mellbystrand
59146,Motala
86296,Njurunda
44943,Nol
77014,Nyhammar
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
16347,Spånga
11769,Stockholm
11661,Stockholm
11346,Stockholm
23391,Svedala
46191,Trollhättan
46141,Trollhättan
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
13936,Värmdö
72231,Västerås
18491,Åkersberga
18462,Åkersberga
79692,Älvdalen
89196,Arnäsvall
26774,Billesholm
76017,Blidö
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
76457,Grisslehamn
14771,Grödinge
81845,Hedesunda
92593,Hemavan
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
61835,Kolmården
23432,Lomma
31261,Mellbystrand
79233,Mora
61338,Oxelösund
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
79290,Sollerön
11768,Stockholm
11757,Stockholm
64543,Strängnäs
86194,Söråker
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
83671,Ås
89196,Arnäsvall
26943,Båstad
13975,Djurhamn
81845,Hedesunda
12933,Hägersten
16570,Hässelby
94494,Jävrebyn
58929,Linköping
23431,Lomma
97593,Luleå
97597,Luleå
31261,Mellbystrand
59146,Motala
44943,Nol
77014,Nyhammar
23839,Oxie
82776,Ramsjö
94691,Roknäs
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11346,Stockholm
23391,Svedala
94640,Svensbyn
14646,Tullinge
13758,Tungelsta
13569,Tyresö
18732,Täby
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
82679,Vallvik
13671,Vendelsö
72231,Västerås
18491,Åkersberga
18462,Åkersberga
83165,Östersund
89196,Arnäsvall
26175,Asmundtorp
26774,Billesholm
76017,Blidö
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
76457,Grisslehamn
25446,Helsingborg
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
55628,Jönköping
61835,Kolmården
23432,Lomma
97437,Luleå
82776,Ramsjö
44291,Romelanda
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11521,Stockholm
11346,Stockholm
23391,Svedala
29494,Sölvesborg
59372,Totebo
90643,Umeå
19464,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
18491,Åkersberga
79692,Älvdalen
89196,Arnäsvall
16856,Bromma
26943,Båstad
89292,Domsjö
76456,Grisslehamn
80423,Gävle
81845,Hedesunda
12933,Hägersten
16570,Hässelby
58929,Linköping
23431,Lomma
97753,Luleå
59146,Motala
44943,Nol
77014,Nyhammar
81631,Ockelbo
29391,Olofström
23839,Oxie
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11346,Stockholm
23391,Svedala
37692,Svängsta
15254,Södertälje
14734,Tumba
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
82679,Vallvik
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
18491,Åkersberga
79692,Älvdalen
14892,Ösmo
89196,Arnäsvall
76017,Blidö
78462,Borlänge
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
14771,Grödinge
80423,Gävle
81391,Hofors
16570,Hässelby
55625,Jönköping
55628,Jönköping
61835,Kolmården
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
25352,Påarp
82776,Ramsjö
76296,Rånäs
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11521,Stockholm
23391,Svedala
29491,Sölvesborg
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
83671,Ås
79692,Älvdalen
89196,Arnäsvall
23733,Bjärred
27563,Blentarp
76017,Blidö
16756,Bromma
74631,Bålsta
13975,Djurhamn
89292,Domsjö
61596,Gryt
81845,Hedesunda
12933,Hägersten
16570,Hässelby
81195,Järbo
44339,Lerum
58929,Linköping
58666,Linköping
58933,Linköping
23431,Lomma
97595,Luleå
59146,Motala
44943,Nol
77014,Nyhammar
57261,Oskarshamn
23839,Oxie
94691,Roknäs
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19256,Sollentuna
19270,Sollentuna
11769,Stockholm
11631,Stockholm
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
82679,Vallvik
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
25476,Allerum
89196,Arnäsvall
26176,Asmundtorp
78462,Borlänge
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
82771,Hamra
42244,Hisings Backa
16570,Hässelby
16578,Hässelby
55625,Jönköping
82772,Korskrogen
68196,Kristinehamn
23432,Lomma
97438,Luleå
97597,Luleå
79233,Mora
95395,Nikkala
94141,Piteå
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11346,Stockholm
85730,Sundsvall
73591,Surahammar
29491,Sölvesborg
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
83671,Ås
23172,Anderslöv
89196,Arnäsvall
76017,Blidö
16756,Bromma
26971,Förslöv
81845,Hedesunda
12933,Hägersten
16570,Hässelby
16578,Hässelby
24491,Kävlinge
18160,Lidingö
58929,Linköping
23431,Lomma
31261,Mellbystrand
59146,Motala
44943,Nol
77014,Nyhammar
23839,Oxie
94534,Rosvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
27592,Sjöbo
12747,Skärholmen
19270,Sollentuna
11631,Stockholm
11346,Stockholm
85731,Sundsvall
23341,Svedala
23391,Svedala
86194,Söråker
59190,Tjällmo
46191,Trollhättan
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
82679,Vallvik
13671,Vendelsö
72231,Västerås
79692,Älvdalen
89196,Arnäsvall
76017,Blidö
78462,Borlänge
83433,Brunflo
38775,Byxelkrok
29794,Degeberga
89292,Domsjö
12263,Enskede
79146,Falun
14771,Grödinge
42244,Hisings Backa
16570,Hässelby
55625,Jönköping
29192,Kristianstad
23432,Lomma
97594,Luleå
97751,Luleå
22472,Lund
94591,Norrfjärden
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11521,Stockholm
11631,Stockholm
11347,Stockholm
85652,Sundsvall
23391,Svedala
29491,Sölvesborg
86194,Söråker
14740,Tumba
90643,Umeå
19466,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
46255,Vänersborg
13937,Värmdö
13738,Västerhaninge
42165,Västra Frölunda
29157,Arkelstorp
89196,Arnäsvall
12847,Bagarmossen
76453,Björkö
76017,Blidö
13974,Djurhamn
89292,Domsjö
12933,Hägersten
16570,Hässelby
29194,Kristianstad
42933,Kullavik
43499,Kungsbacka
93432,Kåge
42837,Kållered
58929,Linköping
74173,Länna
31261,Mellbystrand
59146,Motala
13146,Nacka
76197,Norrtälje
14564,Norsborg
23839,Oxie
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
19271,Sollentuna
11769,Stockholm
11631,Stockholm
46191,Trollhättan
14734,Tumba
90362,Umeå
19466,Upplands Väsby
82679,Vallvik
13671,Vendelsö
76492,Väddö
72231,Västerås
35253,Växjö
89196,Arnäsvall
76017,Blidö
83433,Brunflo
13974,Djurhamn
89292,Domsjö
79146,Falun
95432,Gammelstad
14771,Grödinge
16570,Hässelby
55625,Jönköping
61835,Kolmården
26572,Kvidinge
23432,Lomma
31261,Mellbystrand
79233,Mora
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19148,Sollentuna
19254,Sollentuna
11521,Stockholm
11769,Stockholm
11631,Stockholm
11524,Stockholm
86194,Söråker
46191,Trollhättan
14740,Tumba
90643,Umeå
19466,Upplands Väsby
82679,Vallvik
13672,Vendelsö
26363,Viken
46255,Vänersborg
13937,Värmdö
13738,Västerhaninge
42165,Västra Frölunda
27191,Ystad
79691,Älvdalen
79692,Älvdalen
89196,Arnäsvall
16763,Bromma
13974,Djurhamn
89292,Domsjö
14771,Grödinge
12933,Hägersten
16570,Hässelby
47162,Höviksnäs
69154,Karlskoga
61833,Kolmården
58929,Linköping
58937,Linköping
31261,Mellbystrand
59146,Motala
95395,Nikkala
86295,Njurunda
14564,Norsborg
77014,Nyhammar
81631,Ockelbo
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11631,Stockholm
11346,Stockholm
78069,Sörsjön
46191,Trollhättan
14734,Tumba
13492,Tynningö
90629,Umeå
90362,Umeå
19466,Upplands Väsby
19439,Upplands Väsby
43492,Vallda
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
79692,Älvdalen
89196,Arnäsvall
76017,Blidö
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
16570,Hässelby
55625,Jönköping
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
79233,Mora
94591,Norrfjärden
82775,Ramsjö
44291,Romelanda
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11769,Stockholm
11631,Stockholm
11346,Stockholm
74332,Storvreta
29494,Sölvesborg
46191,Trollhättan
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
82679,Vallvik
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13937,Värmdö
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
89196,Arnäsvall
12847,Bagarmossen
89292,Domsjö
76295,Gottröra
12933,Hägersten
16570,Hässelby
61833,Kolmården
68152,Kristinehamn
86291,Kvissleby
58929,Linköping
58937,Linköping
23431,Lomma
97634,Luleå
22471,Lund
31261,Mellbystrand
59146,Motala
95395,Nikkala
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
54962,Skövde
19270,Sollentuna
11769,Stockholm
11631,Stockholm
46141,Trollhättan
14632,Tullinge
14734,Tumba
90629,Umeå
90362,Umeå
19445,Upplands Väsby
19466,Upplands Väsby
82679,Vallvik
13675,Vendelsö
13671,Vendelsö
95596,Vitå
16263,Vällingby
72231,Västerås
35261,Växjö
79692,Älvdalen
89196,Arnäsvall
76017,Blidö
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
16570,Hässelby
55625,Jönköping
61835,Kolmården
42934,Kullavik
23432,Lomma
21620,Malmö
31261,Mellbystrand
79233,Mora
13794,Norra Sorunda
82775,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11769,Stockholm
11631,Stockholm
11346,Stockholm
29491,Sölvesborg
23162,Trelleborg
43274,Träslövsläge
14740,Tumba
18753,Täby
90643,Umeå
19466,Upplands Väsby
82679,Vallvik
13672,Vendelsö
46255,Vänersborg
13738,Västerhaninge
42161,Västra Frölunda
42165,Västra Frölunda
18434,Åkersberga
79692,Älvdalen
89196,Arnäsvall
74631,Bålsta
61233,Finspång
29169,Fjälkinge
43974,Fjärås
44372,Gråbo
13641,Handen
12933,Hägersten
61833,Kolmården
26572,Kvidinge
26151,Landskrona
58929,Linköping
58937,Linköping
23431,Lomma
97634,Luleå
31261,Mellbystrand
59196,Motala
59146,Motala
19533,Märsta
95395,Nikkala
23839,Oxie
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
17062,Solna
11769,Stockholm
11631,Stockholm
11346,Stockholm
85730,Sundsvall
90362,Umeå
19466,Upplands Väsby
43490,Vallda
13671,Vendelsö
13936,Värmdö
72231,Västerås
44633,Älvängen
29193,Önnestad
76017,Blidö
78462,Borlänge
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
16570,Hässelby
26392,Jonstorp
55625,Jönköping
95271,Karlsborgsverken
61835,Kolmården
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
79233,Mora
95395,Nikkala
94591,Norrfjärden
14560,Norsborg
82776,Ramsjö
95591,Råneå
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11769,Stockholm
11631,Stockholm
11346,Stockholm
95442,Södra Sunderbyn
42363,Torslanda
14740,Tumba
90643,Umeå
19466,Upplands Väsby
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
26790,Bjuv
78172,Borlänge
16751,Bromma
12134,Enskededalen
84172,Fränsta
26971,Förslöv
29197,Gärds Köpinge
12933,Hägersten
43499,Kungsbacka
26572,Kvidinge
42834,Kållered
42837,Kållered
58929,Linköping
58937,Linköping
23431,Lomma
97634,Luleå
31261,Mellbystrand
59146,Motala
95395,Nikkala
79491,Orsa
57261,Oskarshamn
23842,Oxie
23839,Oxie
25730,Rydebäck
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
12730,Skärholmen
19270,Sollentuna
24592,Staffanstorp
11346,Stockholm
14734,Tumba
18732,Täby
90362,Umeå
19466,Upplands Väsby
18654,Vallentuna
18636,Vallentuna
13671,Vendelsö
72231,Västerås
83695,Ås
89196,Arnäsvall
81794,Axmar
76017,Blidö
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
81793,Hamrångefjärden
12944,Hägersten
16570,Hässelby
55625,Jönköping
61835,Kolmården
43497,Kungsbacka
23432,Lomma
97592,Luleå
97597,Luleå
31261,Mellbystrand
79233,Mora
95395,Nikkala
76175,Norrtälje
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
14241,Skogås
54193,Skövde
62448,Slite
19254,Sollentuna
11769,Stockholm
11346,Stockholm
14740,Tumba
90643,Umeå
19466,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
27199,Ystad
79692,Älvdalen
12847,Bagarmossen
26992,Båstad
89292,Domsjö
29169,Fjälkinge
76295,Gottröra
30258,Halmstad
12652,Hägersten
12933,Hägersten
17569,Järfälla
29194,Kristianstad
58929,Linköping
58937,Linköping
23432,Lomma
97752,Luleå
22654,Lund
31261,Mellbystrand
59146,Motala
19533,Märsta
76174,Norrtälje
14552,Norsborg
23839,Oxie
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
12747,Skärholmen
12868,Sköndal
19270,Sollentuna
11769,Stockholm
11346,Stockholm
29494,Sölvesborg
46191,Trollhättan
14734,Tumba
90629,Umeå
90362,Umeå
19466,Upplands Väsby
82679,Vallvik
13671,Vendelsö
72231,Västerås
29157,Arkelstorp
76017,Blidö
16763,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
98239,Gällivare
69430,Hallsberg
12655,Hägersten
16570,Hässelby
55625,Jönköping
98490,Kainulasjärvi
23199,Klagstorp
61835,Kolmården
27173,Köpingebro
82794,Ljusdal
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
79233,Mora
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
62448,Slite
19254,Sollentuna
11346,Stockholm
46191,Trollhättan
14734,Tumba
14740,Tumba
90643,Umeå
19466,Upplands Väsby
82679,Vallvik
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
26590,Åstorp
78169,Borlänge
29795,Degeberga
89292,Domsjö
77468,Horndal
12933,Hägersten
26192,Härslöv
74131,Knivsta
29196,Kristianstad
58929,Linköping
58937,Linköping
23432,Lomma
31261,Mellbystrand
59196,Motala
59146,Motala
14573,Norsborg
23840,Oxie
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
14241,Skogås
81493,Skutskär
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11553,Stockholm
23391,Svedala
46191,Trollhättan
14734,Tumba
90362,Umeå
19466,Upplands Väsby
43492,Vallda
82679,Vallvik
13671,Vendelsö
92174,Vindelgransele
76491,Väddö
72231,Västerås
35261,Växjö
79692,Älvdalen
26295,Ängelholm
81794,Axmar
78462,Borlänge
16856,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
64635,Gnesta
16570,Hässelby
55625,Jönköping
61835,Kolmården
68196,Kristinehamn
26135,Landskrona
44350,Lerum
31261,Mellbystrand
79233,Mora
81730,Norrsundet
82776,Ramsjö
44291,Romelanda
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
12862,Sköndal
62448,Slite
19254,Sollentuna
11769,Stockholm
11346,Stockholm
14740,Tumba
90643,Umeå
90629,Umeå
19466,Upplands Väsby
81892,Valbo
13672,Vendelsö
26363,Viken
92174,Vindelgransele
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
76021,Vätö
79692,Älvdalen
76017,Blidö
78169,Borlänge
16856,Bromma
83432,Brunflo
89292,Domsjö
63347,Eskilstuna
12361,Farsta
80427,Gävle
12933,Hägersten
37292,Kallinge
62377,Klintehamn
24491,Kävlinge
58929,Linköping
58937,Linköping
23432,Lomma
97561,Luleå
97597,Luleå
59146,Motala
60353,Norrköping
23839,Oxie
82776,Ramsjö
76294,Rimbo
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
29491,Sölvesborg
14649,Tullinge
14734,Tumba
90362,Umeå
18636,Vallentuna
82679,Vallvik
13671,Vendelsö
76491,Väddö
72231,Västerås
42674,Västra Frölunda
44633,Älvängen
26292,Ängelholm
78462,Borlänge
16856,Bromma
83433,Brunflo
89292,Domsjö
95432,Gammelstad
80423,Gävle
26698,Hjärnarp
12677,Hägersten
61275,Hällestad
16570,Hässelby
79792,Idre
55625,Jönköping
39363,Kalmar
61835,Kolmården
23432,Lomma
97597,Luleå
31261,Mellbystrand
79233,Mora
76113,Riala
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
62448,Slite
19254,Sollentuna
11769,Stockholm
29491,Sölvesborg
14740,Tumba
13755,Tungelsta
18737,Täby
90643,Umeå
46834,Vargön
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
78169,Borlänge
89292,Domsjö
17831,Ekerö
29169,Fjälkinge
76295,Gottröra
92342,Gunnarn
29197,Gärds Köpinge
12933,Hägersten
39365,Kalmar
43499,Kungsbacka
29894,Linderöd
58929,Linköping
58937,Linköping
23432,Lomma
97343,Luleå
31261,Mellbystrand
26695,Munka-Ljungby
14552,Norsborg
14560,Norsborg
23839,Oxie
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
27592,Sjöbo
81493,Skutskär
12747,Skärholmen
19270,Sollentuna
16355,Spånga
11769,Stockholm
23393,Svedala
14734,Tumba
90362,Umeå
18646,Vallentuna
82679,Vallvik
25341,Vallåkra
43237,Varberg
13671,Vendelsö
72231,Västerås
76453,Björkö
