postalCode,city
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13731,Västerhaninge
13738,Västerhaninge
44695,Älvängen
23236,Arlöv
89196,Arnäsvall
13975,Djurhamn
89292,Domsjö
43964,Frillesås
76457,Grisslehamn
66340,Hammarö
81845,Hedesunda
12933,Hägersten
95393,Karungi
61833,Kolmården
26139,Landskrona
58929,Linköping
23431,Lomma
59146,Motala
95395,Nikkala
44943,Nol
77014,Nyhammar
23839,Oxie
82776,Ramsjö
94691,Roknäs
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11661,Stockholm
15167,Södertälje
46191,Trollhättan
14734,Tumba
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
13936,Värmdö
72231,Västerås
18462,Åkersberga
83670,Ås
79692,Älvdalen
44695,Älvängen
27456,Abbekås
23236,Arlöv
89196,Arnäsvall
16756,Bromma
83433,Brunflo
79146,Falun
76457,Grisslehamn
80423,Gävle
14144,Huddinge
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
95271,Karlsborgsverken
61835,Kolmården
82675,Ljusne
64793,Mariefred
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11521,Stockholm
11768,Stockholm
11631,Stockholm
11757,Stockholm
11346,Stockholm
45238,Strömstad
15167,Södertälje
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13672,Vendelsö
76491,Väddö
46255,Vänersborg
13731,Västerhaninge
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
44695,Älvängen
23236,Arlöv
89196,Arnäsvall
26943,Båstad
13975,Djurhamn
76457,Grisslehamn
66340,Hammarö
81845,Hedesunda
12933,Hägersten
47162,Höviksnäs
94494,Jävrebyn
95271,Karlsborgsverken
95393,Karungi
58929,Linköping
23431,Lomma
59146,Motala
43539,Mölnlycke
44943,Nol
77014,Nyhammar
23839,Oxie
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11661,Stockholm
11346,Stockholm
15167,Södertälje
46191,Trollhättan
14734,Tumba
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
13669,Vendelsö
13936,Värmdö
72231,Västerås
29691,Åhus
18462,Åkersberga
83670,Ås
27456,Abbekås
23236,Arlöv
89196,Arnäsvall
16756,Bromma
83433,Brunflo
13975,Djurhamn
89292,Domsjö
79146,Falun
76457,Grisslehamn
14771,Grödinge
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
55628,Jönköping
61835,Kolmården
82675,Ljusne
23432,Lomma
97597,Luleå
31261,Mellbystrand
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11521,Stockholm
11757,Stockholm
23391,Svedala
15167,Södertälje
14740,Tumba
90643,Umeå
19464,Upplands Väsby
13672,Vendelsö
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
18491,Åkersberga
79692,Älvdalen
44695,Älvängen
14892,Ösmo
23236,Arlöv
89196,Arnäsvall
26943,Båstad
13975,Djurhamn
76457,Grisslehamn
80423,Gävle
66340,Hammarö
47396,Henån
12933,Hägersten
16570,Hässelby
94494,Jävrebyn
58929,Linköping
23431,Lomma
97561,Luleå
31261,Mellbystrand
59146,Motala
44943,Nol
77014,Nyhammar
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
19270,Sollentuna
11769,Stockholm
11661,Stockholm
11346,Stockholm
23391,Svedala
15167,Södertälje
59372,Totebo
46191,Trollhättan
14734,Tumba
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
18491,Åkersberga
18462,Åkersberga
79692,Älvdalen
44695,Älvängen
27456,Abbekås
23236,Arlöv
89196,Arnäsvall
26175,Asmundtorp
76017,Blidö
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
76457,Grisslehamn
14771,Grödinge
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
82675,Ljusne
23432,Lomma
97597,Luleå
31261,Mellbystrand
77014,Nyhammar
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11768,Stockholm
11757,Stockholm
15167,Södertälje
86194,Söråker
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
18491,Åkersberga
44695,Älvängen
14892,Ösmo
89196,Arnäsvall
76457,Grisslehamn
62341,Havdhem
12933,Hägersten
16570,Hässelby
17569,Järfälla
94494,Jävrebyn
43499,Kungsbacka
26139,Landskrona
58929,Linköping
34142,Ljungby
23431,Lomma
97597,Luleå
31261,Mellbystrand
59146,Motala
44943,Nol
77014,Nyhammar
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
12731,Skärholmen
19270,Sollentuna
16344,Spånga
11769,Stockholm
11661,Stockholm
11346,Stockholm
23391,Svedala
46191,Trollhättan
46163,Trollhättan
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
13936,Värmdö
72231,Västerås
42674,Västra Frölunda
18491,Åkersberga
18462,Åkersberga
79692,Älvdalen
89196,Arnäsvall
26176,Asmundtorp
26774,Billesholm
76017,Blidö
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
76457,Grisslehamn
14771,Grödinge
81845,Hedesunda
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
61835,Kolmården
23432,Lomma
31261,Mellbystrand
79233,Mora
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11768,Stockholm
11757,Stockholm
64543,Strängnäs
86194,Söråker
14740,Tumba
18744,Täby
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
83671,Ås
12557,Älvsjö
89196,Arnäsvall
26943,Båstad
13975,Djurhamn
12134,Enskededalen
81845,Hedesunda
12933,Hägersten
16570,Hässelby
98496,Junosuando
94494,Jävrebyn
55308,Jönköping
58929,Linköping
23431,Lomma
97597,Luleå
31261,Mellbystrand
59146,Motala
44943,Nol
77014,Nyhammar
23830,Oxie
23839,Oxie
82776,Ramsjö
94691,Roknäs
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11346,Stockholm
23391,Svedala
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
82679,Vallvik
13671,Vendelsö
72231,Västerås
35261,Växjö
18491,Åkersberga
18462,Åkersberga
83165,Östersund
89196,Arnäsvall
26175,Asmundtorp
26774,Billesholm
76017,Blidö
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
76457,Grisslehamn
25446,Helsingborg
16570,Hässelby
94494,Jävrebyn
55625,Jönköping
55628,Jönköping
61835,Kolmården
23432,Lomma
97437,Luleå
82776,Ramsjö
44291,Romelanda
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
11521,Stockholm
11346,Stockholm
23391,Svedala
29494,Sölvesborg
59372,Totebo
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
18491,Åkersberga
79692,Älvdalen
89196,Arnäsvall
26943,Båstad
89292,Domsjö
29772,Everöd
80423,Gävle
81845,Hedesunda
12933,Hägersten
16570,Hässelby
93432,Kåge
58565,Linghem
58929,Linköping
23431,Lomma
97753,Luleå
59146,Motala
44943,Nol
76197,Norrtälje
77014,Nyhammar
23839,Oxie
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11346,Stockholm
23391,Svedala
37692,Svängsta
14734,Tumba
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
82679,Vallvik
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
76021,Vätö
18491,Åkersberga
79692,Älvdalen
14892,Ösmo
89196,Arnäsvall
76017,Blidö
78462,Borlänge
16756,Bromma
83433,Brunflo
89292,Domsjö
79146,Falun
14771,Grödinge
80423,Gävle
16570,Hässelby
55625,Jönköping
55628,Jönköping
61835,Kolmården
43447,Kungsbacka
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
19594,Märsta
82776,Ramsjö
76296,Rånäs
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11521,Stockholm
23391,Svedala
29491,Sölvesborg
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
83671,Ås
79692,Älvdalen
25476,Allerum
89196,Arnäsvall
76017,Blidö
16756,Bromma
13975,Djurhamn
89292,Domsjö
81845,Hedesunda
12933,Hägersten
16570,Hässelby
42837,Kållered
44339,Lerum
58565,Linghem
58929,Linköping
23431,Lomma
22655,Lund
22467,Lund
59146,Motala
44943,Nol
77014,Nyhammar
61338,Oxelösund
23839,Oxie
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
14173,Segeltorp
12747,Skärholmen
19270,Sollentuna
19271,Sollentuna
11769,Stockholm
11631,Stockholm
18745,Täby
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
82679,Vallvik
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
35253,Växjö
18437,Åkersberga
86591,Alnö
89196,Arnäsvall
12451,Bandhagen
76112,Bergshamra
38792,Borgholm
78462,Borlänge
16756,Bromma
83433,Brunflo
89292,Domsjö
63347,Eskilstuna
79146,Falun
80433,Gävle
16562,Hässelby
16570,Hässelby
55625,Jönköping
23432,Lomma
97438,Luleå
79233,Mora
95395,Nikkala
79491,Orsa
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12831,Skarpnäck
62448,Slite
19254,Sollentuna
11346,Stockholm
29471,Sölvesborg
29491,Sölvesborg
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
46255,Vänersborg
13956,Värmdö
13738,Västerhaninge
42165,Västra Frölunda
83671,Ås
89196,Arnäsvall
76017,Blidö
16756,Bromma
26995,Båstad
30261,Halmstad
81845,Hedesunda
12933,Hägersten
16570,Hässelby
24491,Kävlinge
18160,Lidingö
58565,Linghem
58929,Linköping
23431,Lomma
31261,Mellbystrand
59146,Motala
26693,Munka-Ljungby
44943,Nol
77014,Nyhammar
23830,Oxie
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
27592,Sjöbo
12747,Skärholmen
54965,Skövde
19270,Sollentuna
11631,Stockholm
11346,Stockholm
23391,Svedala
86194,Söråker
46191,Trollhättan
13756,Tungelsta
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
82679,Vallvik
13671,Vendelsö
72231,Västerås
79692,Älvdalen
89196,Arnäsvall
76017,Blidö
78462,Borlänge
83433,Brunflo
89292,Domsjö
63347,Eskilstuna
79146,Falun
14771,Grödinge
16570,Hässelby
55625,Jönköping
73170,Köping
58927,Linköping
23432,Lomma
97594,Luleå
94591,Norrfjärden
13252,Saltsjö-Boo
13231,Saltsjö-Boo
61734,Skärblacka
62448,Slite
19254,Sollentuna
11521,Stockholm
11631,Stockholm
11347,Stockholm
17995,Svartsjö
23391,Svedala
23335,Svedala
29491,Sölvesborg
86194,Söråker
14740,Tumba
90643,Umeå
19466,Upplands Väsby
81892,Valbo
43492,Vallda
13672,Vendelsö
26363,Viken
46255,Vänersborg
13937,Värmdö
13738,Västerhaninge
42165,Västra Frölunda
83174,Östersund
89196,Arnäsvall
76017,Blidö
89292,Domsjö
63347,Eskilstuna
25477,Fleninge
80427,Gävle
12933,Hägersten
16570,Hässelby
73192,Köping
58929,Linköping
31261,Mellbystrand
59146,Motala
14564,Norsborg
23839,Oxie
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
14241,Skogås
47195,Skärhamn
12747,Skärholmen
19270,Sollentuna
19271,Sollentuna
19139,Sollentuna
11769,Stockholm
11631,Stockholm
43364,Sävedalen
46191,Trollhättan
14734,Tumba
18378,Täby
18732,Täby
90362,Umeå
19466,Upplands Väsby
82679,Vallvik
25342,Vallåkra
13675,Vendelsö
13671,Vendelsö
16263,Vällingby
72231,Västerås
81199,Årsunda
89196,Arnäsvall
76017,Blidö
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
14771,Grödinge
76394,Hallstavik
16570,Hässelby
82754,Järvsö
55625,Jönköping
61835,Kolmården
26572,Kvidinge
29894,Linderöd
23432,Lomma
97752,Luleå
31261,Mellbystrand
79233,Mora
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
62448,Slite
19254,Sollentuna
11521,Stockholm
11769,Stockholm
11631,Stockholm
86194,Söråker
46191,Trollhättan
14740,Tumba
90643,Umeå
19466,Upplands Väsby
82679,Vallvik
13672,Vendelsö
26363,Viken
46255,Vänersborg
13937,Värmdö
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
89196,Arnäsvall
12847,Bagarmossen
13974,Djurhamn
89292,Domsjö
14771,Grödinge
12933,Hägersten
16570,Hässelby
17554,Järfälla
58929,Linköping
58937,Linköping
97594,Luleå
31261,Mellbystrand
59146,Motala
95395,Nikkala
77014,Nyhammar
81631,Ockelbo
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
93198,Skellefteå
14240,Skogås
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11631,Stockholm
11346,Stockholm
85730,Sundsvall
73591,Surahammar
43364,Sävedalen
46191,Trollhättan
14734,Tumba
90629,Umeå
90362,Umeå
90628,Umeå
19466,Upplands Väsby
43492,Vallda
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
79692,Älvdalen
89196,Arnäsvall
76017,Blidö
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
16570,Hässelby
55625,Jönköping
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
79233,Mora
94591,Norrfjärden
82775,Ramsjö
44291,Romelanda
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11769,Stockholm
11631,Stockholm
11346,Stockholm
29494,Sölvesborg
46191,Trollhättan
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
82679,Vallvik
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13937,Värmdö
13738,Västerhaninge
42165,Västra Frölunda
18491,Åkersberga
79692,Älvdalen
89196,Arnäsvall
38792,Borgholm
16763,Bromma
29591,Bromölla
83432,Brunflo
89292,Domsjö
26777,Ekeby
47198,Fagerfjäll
80648,Gävle
12933,Hägersten
16570,Hässelby
61833,Kolmården
58929,Linköping
58937,Linköping
23431,Lomma
31261,Mellbystrand
59146,Motala
95395,Nikkala
23840,Oxie
23839,Oxie
19595,Rosersberg
13252,Saltsjö-Boo
13231,Saltsjö-Boo
93198,Skellefteå
14240,Skogås
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11631,Stockholm
29833,Tollarp
46163,Trollhättan
14734,Tumba
90629,Umeå
90362,Umeå
19466,Upplands Väsby
82679,Vallvik
13671,Vendelsö
16245,Vällingby
72231,Västerås
79692,Älvdalen
89196,Arnäsvall
12451,Bandhagen
76017,Blidö
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
64635,Gnesta
16570,Hässelby
55625,Jönköping
61835,Kolmården
23432,Lomma
97634,Luleå
31261,Mellbystrand
79233,Mora
25352,Påarp
82775,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11769,Stockholm
11631,Stockholm
11346,Stockholm
82637,Söderhamn
29491,Sölvesborg
14740,Tumba
13569,Tyresö
90643,Umeå
19466,Upplands Väsby
82679,Vallvik
13672,Vendelsö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
35253,Växjö
18434,Åkersberga
79692,Älvdalen
70229,Örebro
89196,Arnäsvall
47198,Fagerfjäll
29169,Fjälkinge
44372,Gråbo
80598,Gävle
12933,Hägersten
16577,Hässelby
61833,Kolmården
26572,Kvidinge
26151,Landskrona
58929,Linköping
58937,Linköping
23431,Lomma
38773,Löttorp
31261,Mellbystrand
59146,Motala
95395,Nikkala
23839,Oxie
82776,Ramsjö
79591,Rättvik
90441,Röbäck
13252,Saltsjö-Boo
13231,Saltsjö-Boo
26195,Sankt Ibb
27591,Sjöbo
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
11631,Stockholm
11346,Stockholm
23191,Trelleborg
46141,Trollhättan
90362,Umeå
19466,Upplands Väsby
13671,Vendelsö
13936,Värmdö
13732,Västerhaninge
72231,Västerås
35272,Växjö
29692,Yngsjö
76017,Blidö
78462,Borlänge
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
44372,Gråbo
16570,Hässelby
26392,Jonstorp
55625,Jönköping
95271,Karlsborgsverken
61835,Kolmården
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
79233,Mora
95395,Nikkala
94591,Norrfjärden
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
16358,Spånga
16352,Spånga
11769,Stockholm
11631,Stockholm
11346,Stockholm
14653,Tullinge
14740,Tumba
90643,Umeå
19466,Upplands Väsby
13672,Vendelsö
26363,Viken
76491,Väddö
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
78172,Borlänge
50632,Borås
12134,Enskededalen
29197,Gärds Köpinge
14139,Huddinge
12933,Hägersten
39365,Kalmar
65346,Karlstad
74190,Knivsta
26572,Kvidinge
58929,Linköping
58937,Linköping
23431,Lomma
31261,Mellbystrand
59146,Motala
95395,Nikkala
60366,Norrköping
76197,Norrtälje
23842,Oxie
23839,Oxie
95592,Råneå
76296,Rånäs
13252,Saltsjö-Boo
13231,Saltsjö-Boo
93198,Skellefteå
12747,Skärholmen
12731,Skärholmen
19270,Sollentuna
11346,Stockholm
46163,Trollhättan
14632,Tullinge
14734,Tumba
90362,Umeå
19466,Upplands Väsby
75654,Uppsala
18636,Vallentuna
13666,Vendelsö
13671,Vendelsö
72231,Västerås
18491,Åkersberga
89196,Arnäsvall
81794,Axmar
76017,Blidö
83433,Brunflo
89292,Domsjö
47198,Fagerfjäll
79146,Falun
95432,Gammelstad
29197,Gärds Köpinge
81793,Hamrångefjärden
16570,Hässelby
55625,Jönköping
61835,Kolmården
23432,Lomma
97597,Luleå
31261,Mellbystrand
79233,Mora
95395,Nikkala
14552,Norsborg
79277,Nusnäs
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11769,Stockholm
11346,Stockholm
24736,Södra Sandby
46141,Trollhättan
14740,Tumba
90643,Umeå
19466,Upplands Väsby
43492,Vallda
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
27199,Ystad
79692,Älvdalen
38775,Byxelkrok
89292,Domsjö
29169,Fjälkinge
30254,Halmstad
47172,Hjälteby
12933,Hägersten
62377,Klintehamn
58929,Linköping
58937,Linköping
23432,Lomma
97633,Luleå
22471,Lund
31261,Mellbystrand
79291,Mora
79294,Mora
59146,Motala
23839,Oxie
94141,Piteå
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
12747,Skärholmen
12868,Sköndal
54962,Skövde
19270,Sollentuna
11769,Stockholm
11346,Stockholm
29494,Sölvesborg
46191,Trollhättan
46142,Trollhättan
14734,Tumba
90629,Umeå
90362,Umeå
19466,Upplands Väsby
75260,Uppsala
82679,Vallvik
13671,Vendelsö
72231,Västerås
76017,Blidö
83433,Brunflo
89292,Domsjö
79146,Falun
79174,Falun
29197,Gärds Köpinge
76390,Herräng
16570,Hässelby
55625,Jönköping
61835,Kolmården
29196,Kristianstad
27172,Köpingebro
82794,Ljusdal
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
79233,Mora
95591,Råneå
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
12761,Skärholmen
62448,Slite
19254,Sollentuna
11346,Stockholm
82660,Söderhamn
46191,Trollhättan
14740,Tumba
90643,Umeå
19466,Upplands Väsby
18654,Vallentuna
82679,Vallvik
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
26590,Åstorp
25476,Allerum
42740,Billdal
16856,Bromma
26995,Båstad
89292,Domsjö
12933,Hägersten
26192,Härslöv
29196,Kristianstad
29192,Kristianstad
58929,Linköping
58937,Linköping
23432,Lomma
31261,Mellbystrand
59146,Motala
43190,Mölndal
14573,Norsborg
23840,Oxie
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
14241,Skogås
81493,Skutskär
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
46191,Trollhättan
14734,Tumba
90362,Umeå
19466,Upplands Väsby
43492,Vallda
82679,Vallvik
13671,Vendelsö
92174,Vindelgransele
76491,Väddö
72231,Västerås
35261,Växjö
26590,Åstorp
13837,Älta
79692,Älvdalen
12556,Älvsjö
78462,Borlänge
83433,Brunflo
89292,Domsjö
79146,Falun
95432,Gammelstad
80433,Gävle
16570,Hässelby
55625,Jönköping
61835,Kolmården
26135,Landskrona
31261,Mellbystrand
79233,Mora
81730,Norrsundet
82776,Ramsjö
44291,Romelanda
79592,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
12862,Sköndal
62448,Slite
19254,Sollentuna
11769,Stockholm
11346,Stockholm
56242,Taberg
46143,Trollhättan
14634,Tullinge
14740,Tumba
13569,Tyresö
90643,Umeå
19466,Upplands Väsby
81892,Valbo
18654,Vallentuna
13672,Vendelsö
26363,Viken
92174,Vindelgransele
46255,Vänersborg
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
25476,Allerum
23239,Arlöv
76017,Blidö
78169,Borlänge
89292,Domsjö
25477,Fleninge
12933,Hägersten
37292,Kallinge
39365,Kalmar
29191,Kristianstad
29192,Kristianstad
29394,Kyrkhult
24491,Kävlinge
58929,Linköping
58937,Linköping
23432,Lomma
97561,Luleå
97597,Luleå
97633,Luleå
59146,Motala
60353,Norrköping
29594,Näsum
23839,Oxie
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
14243,Skogås
81493,Skutskär
12747,Skärholmen
19270,Sollentuna
11769,Stockholm
29491,Sölvesborg
14734,Tumba
90362,Umeå
82679,Vallvik
25341,Vallåkra
13666,Vendelsö
13671,Vendelsö
72231,Västerås
42674,Västra Frölunda
78462,Borlänge
83433,Brunflo
26995,Båstad
89292,Domsjö
95432,Gammelstad
80423,Gävle
61275,Hällestad
16570,Hässelby
55625,Jönköping
61835,Kolmården
93432,Kåge
44350,Lerum
23432,Lomma
97594,Luleå
97597,Luleå
31261,Mellbystrand
79233,Mora
43542,Mölnlycke
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
81493,Skutskär
62448,Slite
19248,Sollentuna
19254,Sollentuna
11769,Stockholm
83799,Storlien
14740,Tumba
13755,Tungelsta
90643,Umeå
46834,Vargön
13672,Vendelsö
26363,Viken
76491,Väddö
16267,Vällingby
46255,Vänersborg
13960,Värmdö
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
78169,Borlänge
50632,Borås
89292,Domsjö
17831,Ekerö
29169,Fjälkinge
76295,Gottröra
92342,Gunnarn
29197,Gärds Köpinge
77468,Horndal
12933,Hägersten
37292,Kallinge
58929,Linköping
58937,Linköping
23432,Lomma
97634,Luleå
31261,Mellbystrand
26695,Munka-Ljungby
14552,Norsborg
23839,Oxie
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
27592,Sjöbo
27595,Sjöbo
81493,Skutskär
12747,Skärholmen
19270,Sollentuna
16355,Spånga
11769,Stockholm
43369,Sävedalen
14649,Tullinge
14734,Tumba
18378,Täby
90362,Umeå
19439,Upplands Väsby
18634,Vallentuna
18646,Vallentuna
82679,Vallvik
13671,Vendelsö
72231,Västerås
78462,Borlänge
83433,Brunflo
26991,Båstad
89292,Domsjö
81843,Forsbacka
95432,Gammelstad
25465,Helsingborg
12653,Hägersten
16570,Hässelby
55625,Jönköping
61835,Kolmården
23432,Lomma
97597,Luleå
38770,Löttorp
31261,Mellbystrand
79233,Mora
13252,Saltsjö-Boo
13231,Saltsjö-Boo
26195,Sankt Ibb
93198,Skellefteå
81493,Skutskär
12730,Skärholmen
62448,Slite
19254,Sollentuna
16936,Solna
11521,Stockholm
11769,Stockholm
14740,Tumba
90643,Umeå
75654,Uppsala
